Taxa (replacement patterns)	Labels (search patterns)
type/sequence/string/literal/special/box_drawing	special_literal_string:.*?[\u2500-\u257F].*
type/sequence/string/literal/special/cjk_unified_ideographs	special_literal_string:.*?[\u4E00-\u9FFF].*
type/sequence/string/literal/special/dingbats	special_literal_string:.*?[\u2700-\u27BF].*
type/sequence/string/literal/special/emojis	special_literal_string:.*?[\U0001F300-\U0001F6FF].*
type/sequence/string/literal/special/game_tiles_and_cards	special_literal_string:.*?[\U0001F000-\U0001F0FF].*
type/sequence/tuple	external_free_call:tuple
type/sequence/tuple/literal	literal:Tuple
type/sequence/tuple/literal/empty	empty_literal:Tuple
var/assignment/explicit	assignment\b.*
var/assignment/explicit/augmented/\1	augmented_assignment:(.+)
var/assignment/explicit/augmented/subscript/\1	subscript_augmented_assignment:(.+)
var/assignment/explicit/chained	chained_assignment
var/assignment/explicit/conditional/compact	compact_conditional_assignment
var/assignment/explicit/conditional/corrective	corrective_conditional_assignment
var/assignment/explicit/conditional/verbose	verbose_conditional_assignment
var/assignment/explicit/constant	assignment_lhs_identifier:[[:upper:]0-9_]+
var/assignment/explicit/index	subscript_assignment:(?!Slice).+
var/assignment/explicit/negate	negate
var/assignment/explicit/parallel	parallel_assignment:2
var/assignment/explicit/parallel/more_than_two	parallel_assignment:(?!2$)\d+
var/assignment/explicit/parallel/slide	slide
var/assignment/explicit/parallel/swap	swap
var/assignment/explicit/sequence/swap	swap_unpythonic
var/assignment/explicit/single	single_assignment:.+
var/assignment/explicit/slice	subscript_assignment:Slice
var/assignment/explicit/throwaway	assignment_lhs_identifier:_
var/assignment/expression	assignment_expression:_
var/assignment/implicit/iteration_variable	iteration_variable:.+
var/assignment/implicit/iteration_variable/throwaway	iteration_variable:_
var/assignment/implicit/parameter	function_parameter_flavor:arg
var/assignment/implicit/parameter/\1	function_parameter_flavor:((?!arg$).+)
var/assignment/implicit/parameter/self	function_parameter:self
var/assignment/implicit/parameter/throwaway	function_parameter:_
var/deletion	node:Delete
var/deletion/attribute	attribute_deletion:.+
var/deletion/index	subscript_deletion:(?!Slice).+
var/deletion/slice	subscript_deletion:Slice
var/deletion/unbinding	unbinding:.+
var/metasyntactic	(function|assignment_lhs_identifier|function_parameter|iteration_variable):(foobar|foo|bar)
var/scope/global	global_scope:.+
var/scope/local	local_scope:.+
var/scope/outer/constant	access_outer_scope:[[:upper:]0-9_]+
var/scope/outer/variable	access_outer_scope:(?![[:upper:]0-9_]+$).+
var/scope/shadowing	shadowing_scope:.+
-- EOF	EOF
